########## MODALITY COMPARISON TABLES ##########

===== runs/base_modality_comparison.csv =====
metric,off_axis,gabor,difference
area_mape,0.15602404409811807,0.17119409829721627,-0.015170054199098199
area_cell_pearson_r,0.886889823184817,0.8547370123291046,0.03215281085571242
area_image_pearson_r,0.8137647755749244,0.77963844420655,0.034126331368374396
area_relative_bias,0.05250003618861921,0.04961115275678337,0.0028888834318358397
optical_volume_mape,0.18325580499321842,0.22737227609294539,-0.04411647109972697
dry_mass_mape,0.18325580499321842,0.22737227609294539,-0.04411647109972697
dry_mass_cell_pearson_r,0.9228633469290922,0.8751981608094924,0.0476651861195998
dry_mass_image_pearson_r,0.9553821788653803,0.9079504590677939,0.047431719797586425
dry_mass_relative_bias,-0.024952251143777353,-0.018705054142805516,-0.006247197000971837
dry_mass_loa_lower,-0.20458169197624215,-0.29521039782532843,0.09062870584908628
dry_mass_loa_upper,0.15467718968868743,0.25780028953971745,-0.10312309985103002
cells_reference,3045,3045,0.0
cells_detected,2157,2156,1.0
cells_matched,1860,1701,159.0
detection_recall,0.6108374384236454,0.5586206896551724,0.05221674876847293
detection_precision,0.8623087621696801,0.788961038961039,0.07334772320864114
detection_f1,0.7151095732410613,0.6541049798115748,0.0610045934294865

===== runs/physics_coupling_only_s2024_modality_comparison.csv =====
metric,off_axis,gabor,difference
phase_mae_rad,0.16345569603474794,0.18487218411359113,-0.021416488078843193
phase_rmse_rad,0.25104023882337834,0.28458274986489424,-0.0335425110415159
phase_psnr_db,30.9034217906076,29.788314037328753,1.1151077532788456
phase_ssim,0.6214328843407926,0.5783437536617296,0.04308913067906295
phase_pearson_r,0.8635674657019894,0.7925004047316919,0.07106706097029747
phase_mae_rad_in_cell,0.2842352121277193,0.378453332106624,-0.09421811997890472
phase_bias_rad_in_cell,-0.18017741021251027,-0.2380563401971507,0.05787892998464042
phase_mae_rad_background,0.14592669574560319,0.15743847619906992,-0.011511780453466736
seg_dice,0.8288535699140375,0.7580191709246343,0.07083439898940314
seg_iou,0.7077283835917935,0.6103308144369404,0.09739756915485309
seg_aji,0.665495479385064,0.5639042780876662,0.10159120129739785
seg_boundary_f1,0.44369571758727466,0.28910169245026607,0.1545940251370086
cls_accuracy,0.7345132743362832,0.8141592920353983,-0.07964601769911506
cls_macro_f1,0.7118922064301911,0.813708998847458,-0.10181679241726682
area_mape,0.15694444493332177,0.1708086774656881,-0.013864232532366322
area_cell_pearson_r,0.8898617386927684,0.8534326728517619,0.03642906584100647
area_image_pearson_r,0.8159891334303707,0.8159370637935134,5.206963685733257e-05
area_relative_bias,0.05623986062916343,0.03625886998457137,0.019980990644592064
optical_volume_mape,0.17985917342990787,0.23202980713975066,-0.05217063370984279
dry_mass_mape,0.17985917342990787,0.23202980713975066,-0.05217063370984279
dry_mass_cell_pearson_r,0.9282852539347564,0.8695207792841158,0.05876447465064061
dry_mass_image_pearson_r,0.94840910544236,0.9032219054774852,0.04518719996487486
dry_mass_relative_bias,-0.0037235562661769054,-0.01689749136233014,0.013173935096153232
dry_mass_loa_lower,-0.19923519013273314,-0.30776146944859956,0.10852627931586642
dry_mass_loa_upper,0.19178807760037933,0.27396648672393925,-0.08217840912355992
cells_reference,3045,3045,0.0
cells_detected,2158,2135,23.0
cells_matched,1868,1701,167.0
detection_recall,0.6134646962233169,0.5586206896551724,0.05484400656814448
detection_precision,0.865616311399444,0.7967213114754098,0.06889499992403414
detection_f1,0.7180472804151451,0.6567567567567568,0.061290523658388274

########## CONVENTIONAL BASELINE ##########

===== runs/conventional_baseline_test.csv =====
metric,off_axis,gabor
aberration_order,3,3
area_cell_pearson_r,0.886438311810427,0.8369322805446961
area_image_pearson_r,0.8907312913530132,0.8465287367029987
area_loa_lower,-0.169189349386695,-0.6048550674214805
area_loa_upper,0.20183263770752757,0.7987065941076672
area_mae,47.7836828492733,114.63926394013026
area_mape,0.16017727106690158,0.5038694484280077
area_median_relative_bias,0.022871166277951126,0.02027027027027022
area_n_cells,1810,112
area_relative_bias,0.016321644160416295,0.09692576334309337
cell_count_ratio,0.7569786535303776,3.8866995073891624
cells_detected,2305,11835
cells_false_positive,495,11723
cells_matched,1810,112
cells_missed,1235,2933
cells_reference,3045,3045
circularity_cell_pearson_r,0.785609775505896,0.36681673915830376
circularity_image_pearson_r,0.893166107336461,0.32442692979480375
circularity_loa_lower,-0.09659357882972576,-0.4641488636532818
circularity_loa_upper,0.08731832157014023,0.32777075398306754
circularity_mae,0.0545214354637034,0.14664194442945666
circularity_mape,0.07378357157598346,0.18306825829558587
circularity_median_relative_bias,-0.005813099719464516,-0.10492742251270719
circularity_n_cells,1810,112
circularity_relative_bias,-0.00463762862979277,-0.06818905483510715
detection_f1,0.6766355140186916,0.015053763440860216
detection_precision,0.7852494577006508,0.009463455851288551
detection_recall,0.5944170771756979,0.0367816091954023
distance_um,33.77,33.77
dry_mass_cell_pearson_r,0.8811651870361576,0.8517321932398356
dry_mass_image_pearson_r,0.8825551712207799,0.8724074329588415
dry_mass_loa_lower,-0.2778299060927873,-1.9523583053698874
dry_mass_loa_upper,0.27622134609889476,-0.04991982286629837
dry_mass_mae,37.638289313749894,160.80982186517
dry_mass_mape,0.22772112973801367,0.6922723102009039
dry_mass_median_relative_bias,-0.01761845702830965,-1.1005300245264917
dry_mass_n_cells,1810,112
dry_mass_relative_bias,-0.0008042799969462865,-1.0011390641180928
false_positive_median_area_um2,98.92036426381199,68.604110991264
forward_residual,0.40210210182497985,0.8240118633329341
forward_residual_n,113,113
forward_residual_ratio,0.9972970351705049,0.9034577340572318
forward_residual_reference,0.4031919153918207,0.9120646514723786
gs_iterations,20,20
missed_median_area_um2,84.60771082637399,242.16768052373996
optical_volume_cell_pearson_r,0.8811651870361578,0.8517321932398357
optical_volume_image_pearson_r,0.8825551712207795,0.8724074329588415
optical_volume_loa_lower,-0.2778299060927873,-1.9523583053698874
optical_volume_loa_upper,0.27622134609889476,-0.04991982286629859
optical_volume_mae,65.69120733431328,280.66608610927847
optical_volume_mape,0.22772112973801367,0.6922723102009039
optical_volume_median_relative_bias,-0.017618457028309727,-1.1005300245264915
optical_volume_n_cells,1810,112
optical_volume_relative_bias,-0.0008042799969462914,-1.001139064118093
phase_bias_rad,0.002101611040935436,0.04814389030908834
phase_bias_rad_background,0.027554672100205783,0.21483395604696948
phase_bias_rad_in_cell,-0.16618720704512682,-1.0133930977466887
phase_mae_rad,0.2133620270585592,0.3934412118607918
phase_mae_rad_background,0.19247439543230344,0.3069307143445564
phase_mae_rad_in_cell,0.36484322360659066,1.0235574224353892
phase_n_images,113,113
phase_pearson_r,0.7519667948868158,-0.1550880927505977
phase_psnr_db,28.334720750222257,23.63518087452934
phase_rmse_rad,0.32694762227073515,0.5917664322331347
phase_ssim,0.5012316345113569,0.06465978704215712
reconstruction,conventional,conventional
reconstruction_valid,True,False
recovered_phase_contrast_rad,0.9004219770431519,-0.07261655479669571
seg_aji,0.587094521865732,0.05810403456441291
seg_boundary_f1,0.2509262146337558,0.0863531302579129
seg_dice,0.7863369581517532,0.15963428019346482
seg_dice_macro,0.7863369581517532,0.15963428019346482
seg_instance_count_mape,0.6426356392906492,4.736561682190474
seg_iou,0.6479038506060687,0.08674052036257572
seg_n_images,113,113

########## LABEL AUDIT ##########

===== runs/label_audit_redundancy.json =====
[
  {
    "modality": "off_axis",
    "images": 113,
    "dice_head_vs_threshold_of_predicted_phase": 0.9209086940653678,
    "dice_head_vs_ground_truth": 0.8240172779171813,
    "dice_threshold_of_predicted_phase_vs_ground_truth": 0.8305558947857119
  },
  {
    "modality": "gabor",
    "images": 113,
    "dice_head_vs_threshold_of_predicted_phase": 0.9185495784317225,
    "dice_head_vs_ground_truth": 0.7516686588794841,
    "dice_threshold_of_predicted_phase_vs_ground_truth": 0.7514214877042237
  }
]
===== runs/label_audit_thresholds.json =====
{
  "n_images": 800,
  "level_mean_rad": 0.4057699005689587,
  "level_sd_rad": 0.15063307214128951,
  "level_min_rad": 0.06384450948173448,
  "level_max_rad": 1.0656524017910276,
  "level_cv": 0.37122781145194905,
  "between_condition_sd": 0.04548836717739774,
  "within_condition_sd": 0.1456714727410994,
  "anova_F": 15.264768250544718,
  "anova_p": 4.935563822941241e-12,
  "kruskal_H": 56.09539372659219,
  "kruskal_p": 1.9149248096647148e-11,
  "per_condition": {
    "blebbistatin": {
      "n": 150,
      "mean_rad": 0.3632915732386429,
      "sd_rad": 0.14498484985984034
    },
    "control": {
      "n": 200,
      "mean_rad": 0.3746681169042612,
      "sd_rad": 0.1433478041753659
    },
    "fccp": {
      "n": 150,
      "mean_rad": 0.42218772847619446,
      "sd_rad": 0.09526732637519933
    },
    "rotenone": {
      "n": 150,
      "mean_rad": 0.4781149022751621,
      "sd_rad": 0.18971660649129116
    },
    "staurosporine": {
      "n": 150,
      "mean_rad": 0.4009544431720983,
      "sd_rad": 0.1395114187038991
    }
  }
}
===== runs/z_calibration.json =====
{
  "off_axis": {
    "reference_floor": 0.2760872058570385,
    "z_forward_um": 32.945013513513516,
    "forward_residual_min": 0.2760872058570385,
    "forward_well_depth": 1.2737389929921525,
    "z_inverse_um": 61.59285135135136,
    "inverse_prominence": 1.6703168340113455,
    "per_image_median_z_um": 33.661209459459464,
    "per_image_iqr_um": 7.878155405405408,
    "images_agree": false,
    "peak_at_scan_edge": false,
    "grid_step_um": 1.4323918918918963,
    "identifiable": false,
    "recommended_z_um": null,
    "forward_model_usable": false,
    "forward_model_verdict": "marginal",
    "discrimination": {
      "usable": false,
      "verdict": "marginal",
      "floor": 0.30625102622434497,
      "images": 32,
      "near_margin": 0.00018719583749771118,
      "far_margin": 0.1746800895780325,
      "near_win_rate": 0.5625,
      "far_win_rate": 0.90625,
      "tolerance": 0.01,
      "win_threshold": 0.75,
      "scores": {
        "reference": 0.30625102622434497,
        "scaled_0.9": 0.3064382220618427,
        "scaled_0.5": 0.3585242456756532,
        "noisy_0.3": 0.3340136930346489,
        "mirrored": 0.6067515686154366,
        "zero": 0.48093111580237746
      },
      "margins": {
        "scaled_0.9": 0.00018719583749771118,
        "scaled_0.5": 0.05227321945130825,
        "noisy_0.3": 0.027762666810303926,
        "mirrored": 0.3005005423910916,
        "zero": 0.1746800895780325
      },
      "win_rates": {
        "scaled_0.9": 0.5625,
        "scaled_0.5": 0.90625,
        "noisy_0.3": 1.0,
        "mirrored": 0.90625,
        "zero": 0.90625
      },
      "distance_um": 33.77
    },
    "scale_response": {
      "images": 32,
      "scales": [
        0.2,
        0.25,
        0.30000000000000004,
        0.35000000000000003,
        0.4,
        0.45,
        0.5,
        0.55,
        0.6000000000000001,
        0.65,
        0.7,
        0.75,
        0.8,
        0.8500000000000001,
        0.9000000000000001,
        0.95,
        1.0,
        1.05,
        1.1,
        1.1500000000000001,
        1.2,
        1.25,
        1.3,
        1.35,
        1.4000000000000001,
        1.45,
        1.5,
        1.55,
        1.6
      ],
      "residual": [
        0.43043987872079015,
        0.4178189248777926,
        0.4052926660515368,
        0.3929728423245251,
        0.38098398176953197,
        0.36945694126188755,
        0.3585242456756532,
        0.34831630159169436,
        0.3389583616517484,
        0.33056793129071593,
        0.32325251027941704,
        0.3171077319420874,
        0.3122154287993908,
        0.30864222813397646,
        0.3064382220618427,
        0.3056361605413258,
        0.30625102622434497,
        0.3082800228148699,
        0.3117028563283384,
        0.31648225570097566,
        0.32256473507732153,
        0.3298814673908055,
        0.3383496357128024,
        0.3478738470003009,
        0.35834798915311694,
        0.36965756537392735,
        0.3816819451749325,
        0.39429705450311303,
        0.4073779215104878
      ],
      "best_scale_pooled": 0.95,
      "best_scale_median": 0.95,
      "best_scale_iqr": 0.09999999999999987,
      "residual_at_unit_scale": 0.30625102622434497,
      "distance_um": 33.77
    },
    "curve": {
      "modality": "off_axis",
      "images": 4,
      "reference_floor": 0.2760872058570385,
      "distances_um": [
        -71.61959459459459,
        -70.18720270270269,
        -68.75481081081081,
        -67.32241891891891,
        -65.89002702702702,
        -64.45763513513513,
        -63.02524324324324,
        -61.59285135135134,
        -60.16045945945945,
        -58.728067567567564,
        -57.29567567567567,
        -55.86328378378378,
        -54.43089189189189,
        -52.99849999999999,
        -51.566108108108104,
        -50.133716216216214,
        -48.70132432432432,
        -47.26893243243242,
        -45.83654054054053,
        -44.40414864864864,
        -42.97175675675675,
        -41.53
########## HARDWARE BENCHMARK ##########

===== runs/base_hardware_benchmark_cuda.csv =====
experiment,modality,encoder,frontend,lora,device,gpu_name,input_size,torch_version,params_total,params_trainable,params_frozen,params_trainable_fraction,gmacs,runtime,precision,latency_mean_ms,latency_p50_ms,latency_p99_ms,latency_std_ms,fps,timed_runs,peak_allocated_mb,peak_reserved_mb,providers,comparable_to_pytorch_row
base,off_axis,mobilenet_v2,none,False,cuda,NVIDIA RTX A5000,900,2.6.0+cu124,9762968,9762968,0,1.0,45.850678912,pytorch,fp32,12.333222158253193,12.328006327152252,13.250837996602057,0.14108629468182565,81.08181196840083,500,235.94677734375,364.0,,
base,off_axis,mobilenet_v2,none,False,cuda,NVIDIA RTX A5000,900,2.6.0+cu124,9762968,9762968,0,1.0,45.850678912,onnx,fp32,14.195078432559967,14.190830290317535,14.302358962595463,0.07087421711663996,70.4469513677536,500,,,"CUDAExecutionProvider,CPUExecutionProvider",True
base,off_axis,mobilenet_v2,none,False,cuda,NVIDIA RTX A5000,900,2.6.0+cu124,9762968,9762968,0,1.0,45.850678912,pytorch,fp16,9.279136657714844,9.258219972252846,9.651614874601364,0.15328658764463704,107.76864668423454,500,124.2470703125,170.0,,
base,off_axis,mobilenet_v2,none,False,cuda,NVIDIA RTX A5000,900,2.6.0+cu124,9762968,9762968,0,1.0,45.850678912,onnx,fp16,8.448871493339539,8.442573249340057,8.525408655405045,0.10662734733461829,118.35900223933167,500,,,"CUDAExecutionProvider,CPUExecutionProvider",True
base,gabor,mobilenet_v2,none,False,cuda,NVIDIA RTX A5000,900,2.6.0+cu124,9762968,9762968,0,1.0,45.850678912,pytorch,fp32,12.470794603228569,12.451054528355598,12.6766687259078,0.15207452042640748,80.18735227513967,500,235.6787109375,378.0,,
base,gabor,mobilenet_v2,none,False,cuda,NVIDIA RTX A5000,900,2.6.0+cu124,9762968,9762968,0,1.0,45.850678912,onnx,fp32,14.065687790513039,14.234913513064384,15.583314523100851,0.5566013098902782,71.09499477689782,500,,,"CUDAExecutionProvider,CPUExecutionProvider",True
base,gabor,mobilenet_v2,none,False,cuda,NVIDIA RTX A5000,900,2.6.0+cu124,9762968,9762968,0,1.0,45.850678912,pytorch,fp16,10.817789413034916,10.771447792649269,12.090412639081478,0.4094266774427209,92.44032785432559,500,124.45654296875,170.0,,
base,gabor,mobilenet_v2,none,False,cuda,NVIDIA RTX A5000,900,2.6.0+cu124,9762968,9762968,0,1.0,45.850678912,onnx,fp16,8.494722224771976,8.491476997733116,8.555161282420158,0.025708778519686264,117.72015300086437,500,,,"CUDAExecutionProvider,CPUExecutionProvider",True

########## FULL TEST METRICS PER RUN ##########

===== runs/base_gabor/metrics_test.json =====
{
  "phase_mae_rad": 0.18444049635292153,
  "phase_rmse_rad": 0.2832132128728108,
  "phase_bias_rad": -0.009579752072994803,
  "phase_psnr_db": 29.832417760291865,
  "phase_ssim": 0.579182313343065,
  "phase_pearson_r": 0.7940058037267783,
  "phase_n_images": 113,
  "phase_mae_rad_in_cell": 0.3747358949838486,
  "phase_bias_rad_in_cell": -0.23109637181052065,
  "phase_mae_rad_background": 0.1577324229663452,
  "phase_bias_rad_background": 0.024245683923085525,
  "seg_dice": 0.7602307784784252,
  "seg_iou": 0.6132034618066985,
  "seg_dice_macro": 0.7602307784784252,
